测试公告,#genre#
咪咕24小时体育台, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250913180036420444b4c2e0496882e7c4c5ccb055b8&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e80b1fb602bef1143f76fdf914fede1&ddCalcu=12eeed81e04fb0411f9bf6d0f26b7eff3141
陕西体育休闲频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250913180036a644436de049479fbe469916133b2f63&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39e01a60c5b37a7f56377384740c5cfa&ddCalcu=a3f9ece1506c100a46704c853b73773a675f

卫视, #genre#
东方卫视, http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250913180036924ed5d0fd9b42d4a94af8770a91e580&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7231b059dbef4d8916773c685cb3c341&ddCalcu=1742e331c113b0b0c5598d6bce3f747d6819
江苏卫视, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250913180036e292f7695c364d1ba07488027c2b467c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cd8abe5c9c9421a6e85095fb9b74ee9&ddCalcu=99eceed14837a0bb9eb5fc599c095482e16a
广东卫视, http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509131800364d95eeeab48743fc99e260028307850f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250913180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250913180036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2541d1d616b610754f4d2b38f8466d14&ddCalcu=4215ed416186d0418df68136bb26d140f745
江西卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509131800374a4ca301e89c41219def601ad4734243&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a6aeb2be94847b4358284132126d148&ddCalcu=814ae161da36e02b122b3e19448824875b34
河南卫视, http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250913180037d1f6776424244b45b1aa9ff0f514ef57&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb0244712084a41287182edd7987777c&ddCalcu=ce7be701720740849771d2d0e8248a147182
陕西卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025091318003719e5e9b564d54027a363113bc05a7cc3&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47c6b84ff9bc44c3a6e92b4237b029eb&ddCalcu=b4e7e9c12680b0b8743f2f49bb2c94e46ca3
大湾区卫视, http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250913180037037745ffddd04aa19a33d1644eefac29&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac3f90c85fb3c2edab81a0333831e4b&ddCalcu=bd4aeec11383f089303c3805af1b83bca2de
湖北卫视, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025091318003715fe9184172142839a3ce49946749a69&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12570857abf61251e6d92dd0b8c2c551&ddCalcu=1152e551c77200c885b70adbdf2691d265e1
吉林卫视, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025091318003754af800106c944f29aec2e7feab7e521&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3225729438a61f88d460547381e2928d&ddCalcu=d382e221957270e2198433784a56016f48d8
青海卫视, http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250913180037ad41039ec3c74c3f957dd94347c64aa7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c4d8cb0a4fb27a0da3a4c826e7a8ad9&ddCalcu=92dcea418d7a807ceb602a84cf4ba237aad0
东南卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202509131800374dd3b16528474ad99d1e25f819e7e501&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ded3bf7218df8b57dfdad703285ecd98&ddCalcu=8d9eedd1c39eb05f872231087ddfa8dbf5d7
海南卫视, http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250913180037901cbcf963cc4663a55f4ba4905f44d3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5221ad182c92f178179ba7c3f4929f29&ddCalcu=9522ef219172a09d41f832cc79a2bf917718
中国农林卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2025091318003716f0a3107ac74f71aeb66fbb61785c45&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=744a244e1b84bd69f6cf8c03cbd62efd&ddCalcu=d7f4ee412a6620d4b4ce310bc884fbcd66f9
兵团卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202509131800372ce3b0ca53ef408bb997989cd1461f46&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56b18a1ad6e42274a894be5829fd52af&ddCalcu=f5a6e2b1516d80fa912a8d56eeb4429287a4

地方, #genre#
上海新闻综合, http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025091318003752ad5b7dbb34430ba2e87032833c2ec3&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e426b65567fe6e85c65ba8585b09636&ddCalcu=613ee641921060bb56855586a7bf5e66ce58
上视东方影视, http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20250913180037bbc348ef7ce74a3694053fc7b2a72d33&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250913180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.89&SecurityKey=20250913180037&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf953b552a3047b7846aa0076b530184&ddCalcu=4b8fe1910573305bb565720a03a0a4674b87
上海第一财经, http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202509131800384bfffc1d3a594ebeac4edef10704e666&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d89debfa5f34a3e2d140d4eac9ae14e&ddCalcu=e24de181e98ad09ecbafea45df03441ad32e
南京新闻综合频道, http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025091318003874bc88747e1d410698d80d46799dd93e&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6582716dc34d391bee114974d0540c7c&ddCalcu=c675ec810284705106dd4c73944d1319e1eb
南京教科频道, http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025091318003868e2a2fa1a944a48ad3c2ea01db578cd&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4387867b78376e0d8c3ece3ed43d9694&ddCalcu=4493e681978d803647dbe738e3c7e63ec08d
南京十八频道, http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250913180038e4dacfe086e248e69ecfdc1a7375dbe2&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95207e3ee96667387510170a6503520a&ddCalcu=a905e2215083700e536eae09761606175378
体育休闲频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20250913180038f5656a5c5c244a42b09d802b0501f1d6&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e9ce9142a19858858c4798bb51a8c8a&ddCalcu=a08eec918c6ae01951b4b28a917948c58858
江苏城市频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250913180038cd9e465338d74d418bc9fd8ba07b45cc&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c86626549a22edc26a35c3713b150953&ddCalcu=3c58e96106652016b534197a32c25e3dac62
江苏国际, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250913180038b4e1119d08c34caa8a10d3ac84120f02&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f70dd69c7058a4acbf28383202e82e6&ddCalcu=68efe271806ed02d06293c87308528fab4ca
江苏教育, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250913180038c16f6bbe63a247259cfd98509da14d35&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61981d33b4cb1dc932502abbb4fe43b5&ddCalcu=56b1e391488e10fd43b3bbb4ac2b015d2c39
江苏影视频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250913180038beec0aa0c3724c8fbe4beabbc17dd2f9&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=842d5fb57b12d2c5ed22e886f81e1c6c&ddCalcu=c864ec211d6e501f8bf5678b81e22d22dce5
江苏综艺频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250913180038d701de297fbf4da88f53f2f52b1bbf94&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0627bde1bdf405ca61069994ac48f592&ddCalcu=2096e521f768b04dcea14b9d9f9460051c6a
公共新闻频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025091318003810813cb0c7454aecac1d95dc3f61d91d&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54bd1f653c25520432ee0a6db8a28e6f&ddCalcu=f564eeb18d6210af86b5d36ca205e5e22034
盐城新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20250913180038076c3179c5814dfeb0106e31a687fcd3&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250913180038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.89&SecurityKey=20250913180038&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3010289d677b52fe83d7d116c9c0a460&ddCalcu=0360e411a09020c899cd661717db75d23f8e
淮安新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20250913180039fa2761d6e16b45b895829e539cf57288&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a00cf33e27b1a315de41a7d0e68b81&ddCalcu=1f82eba1809600ec0fd373ae1247ebd15a13
泰州新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2025091318003917c1fc6b35a34585afed73b28a1cd7b8&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab282b80fc39815f553be26ef1068f3e&ddCalcu=ea3bef218896200b18f0ef6c23e9b831555f
连云港新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2025091318003922ca35f410864be095e671d7280e6c57&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1562997eac827f679566ba51d1909c3&ddCalcu=3fc1e95106992019d9175eaabc6862579f76
宿迁新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250913180039418bc3324e7a40ba8cc14fd729f21641&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c224cbcf8345271313e274c8214edcea&ddCalcu=ace2ec21d49ec04b1c2f88c3447522e73113
徐州新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202509131800399382619c4fb94c24b82e833945580e7e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50cb3ef072713874fe8a91adc28bc38c&ddCalcu=c580e3c1cb9b308e2fc0d7a21791a388e7f4
优漫卡通频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202509131800391984ec912f2a4e8396999e0a6ba91661&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6ca624360670d81b8a8a9f7f8bea95a&ddCalcu=af56e9c1aa6e60b284f376f096a780ad88b1
江阴新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20250913180039ed7b695adc8b4959b8a6608325497a3a&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b9585dd7e42446ca53da10f61543257&ddCalcu=785be291355480551d6df70e14a2d43456ac
南通新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509131800391f1a523ac5074970bcab50e459a6a22f&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31dce083a5a20a66b77b1eb0e0a04822&ddCalcu=2321e8d14c50e0a008e30ab5ea12b07a76b6
宜兴新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202509131800392243f2c11bf141ea9e5eac26db2d178f&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11e88e7d07bb1710bdaf8a1b27d918b0&ddCalcu=01b1e8e1185980de772db017ab8bf1a7d1b0
溧水新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202509131800391c93589878434958845ef896da983b04&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250913180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20250913180039&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=086fba17813489beaf3c17c9e1765760&ddCalcu=0068e7615f96b07a11e798c17314c839fbae
