测试公告,#genre#
咪咕24小时体育台, http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250913030031a13f2e729bca42188c27395526a89115&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250913030031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250913030031&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04d09c2f3862199f9996f5ba2e11a1e9&ddCalcu=90e4e1d1a041901ce22fa3b856f26199999f
陕西体育休闲频道, http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202509130300326b6ffe44770842af8a00af3a50400e1f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46c59a5da8202fc9998c1e94b936128f&ddCalcu=f486e2c11566903a95bd4a98e210c28f9c99

卫视, #genre#
东方卫视, http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509130300326874a8e1dd534b64bbe8e6bdce92c1b6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07d7008784f48f2832ed13d872eae3ff&ddCalcu=f0f7e3d1e71a00e0287788d43f14d8ef2238
江苏卫视, http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509130300322227b293e7e04d498759ac16b8815d65&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9137636d22940c334deb34109d793429&ddCalcu=9921e43137396073d69d02124934b0ecd343
广东卫视, http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509130300322491bd4a8f6d40448c884cb9209251d0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0c26fc595072bdb7d8e8a84f734196e&ddCalcu=ed60e9c11284603f7cf54985a087e28bdd7b
江西卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250913030032dab5513153784ead88e89f97a13a0a7c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15788af72c3b0cddb2b919a0e2067229&ddCalcu=9125e2717836800a2fe702ac931b90bc2dbd
河南卫视, http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250913030032f953bd1424494947a1f8228747090203&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b21614dd7e73aebba210ca4de7119b44&ddCalcu=4b42eb11960110147dedd74ea7c30a1e2bab
陕西卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025091303003203a1d3b2c99c436abdedb862605aff49&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9ac0aeaa0c179d8cfdc77c4533c7283&ddCalcu=3e89e2a17c8c003a3e5a4ac07c71c7d9fdc8
大湾区卫视, http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250913030032aa0cffe3cc5d4b63a114db735918bf7a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b3b24374f4af50f2cde352f2f2cf67e&ddCalcu=e67be631fb8c2024f327f42f543aefd5c02f
湖北卫视, http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025091303003294b6b93321484308846896527a963380&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9082da58c3b1e0b7fc4f812979bc1a26&ddCalcu=6920ea81127cd0ba95789c231b81fe40cbf7
吉林卫视, http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202509130300327f2a8388b4d740abba3e1d7be7d3a8a2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=875d1df5c08ff2c463aeca3303a4ffc1&ddCalcu=18c7ef51fd7410ad3f053c30a8cfefa23c64
青海卫视, http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202509130300329f3c29d2867f443e81e633182baab200&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6502985e62676f99479c788486a5541&ddCalcu=1d46e551507a206988458e8672c697764f99
海南卫视, http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509130300329e14965b4f5f46b8bfe84e2eea79e189&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250913030032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250913030032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c3604c7c2cb8d3a82e48259497262db&ddCalcu=b2dce231667200749c479c522c8b48ed238a
中国农林卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202509130300337dd477bbc4704731904f62d3c1301cb4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a3ce0e17d9d069cf43c87a549aaee21&ddCalcu=102aee31ec6ae0a09e4157ad798dc03649fc
兵团卫视, http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20250913030033cde01f1620804d3a8e0516d52579e73f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=137b32b5127d8a771f5bef4898df5b8a&ddCalcu=a183eb715b6f30d28b958142f7edb85af717

地方, #genre#
上海新闻综合, http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202509130300331814e307d1384df7ade5727af7791619&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97e3bd22898d9594b15673a8cb223477&ddCalcu=7977e4e13312b02db2c288a9387d695519b4
上视东方影视, http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20250913030033e1e06af804804db187ca68deb4c320bb&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d2981a8e697996d4e0ef5f42bcd3e59&ddCalcu=995dee21397d80c1ba284ef659f7e909e64d
上海第一财经, http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202509130300336968d8b9ac794b71bab05acf30f0cb84&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac44f657dfc742ca3b9b693857171710&ddCalcu=0a1ce7411487f01675578d3f9c67b492bc3a
南京新闻综合频道, http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250913030033f1176dbd4ae44603a85c2d6293d54995&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c4baf0e5d5e611a55ec50392dfeb966&ddCalcu=616ce941bb8ea0ffd02e953d055ec6e1515a
南京教科频道, http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250913030033abd05b1e400544a09b599f77ba840d16&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ce2cd48a3bd232149ef473f91887493&ddCalcu=349ce4e17288c08d1498fa337b4df2e39241
南京十八频道, http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025091303003360923f75aee64e53a8619c3fb9cbf939&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=566025ddfc7b04c4c5495b33a70b9ec2&ddCalcu=25c6ee61908b20057dad3f3cb75b90445cc4
体育休闲频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2025091303003342de394414aa471cadfc5a5c9d1db9d1&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4893a4412bebeede47021942de6deea9&ddCalcu=94a8ee91e36da064e4d1224b9e1b2e0e7d4e
江苏城市频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250913030033374c6e9a13fc4b2889c755d0799438db&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38604896ae1af4d4b7ab8b4bec4db3c3&ddCalcu=33c8e361b06d4048c9e6ba4eb18abfa47db4
江苏国际, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2025091303003355966fa478b843a2a7304335ad4a08a9&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250913030033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20250913030033&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be56c7c5cecfc96953dd49623f7c21e3&ddCalcu=3beee151266cc077fc352c6e9c4fdcd93659
江苏教育, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202509130300344b9cde25ddb84fd4b429a855ce8c0d44&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d83218cb3c96f0ca5f7817982129293&ddCalcu=359de28193822011288c9b731c8976ff50ac
江苏影视频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202509130300342bef3678494c4a5f95d85be8e3363948&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=473654b087d171d83194a4cf51cc1e3f&ddCalcu=f437ee31166c50c41b50f8c74da147911d38
江苏综艺频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2025091303003486ad1922eaaa43f782befcdfb9570dd0&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a21d0094602b7ca3c39d1a2ad62d8c6e&ddCalcu=ea62ec118d6d002069d4a620a21bd79c3ac3
公共新闻频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250913030034b7760803ab8b40e6be58b0acba43aa20&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cbb5ad61cb4ac52fec750a4e4034079&ddCalcu=987ce0b14b63500a4de641ac0b547acce5f2
盐城新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202509130300344e7a73e853114d9a91bc4e536caaf6cb&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b32e02c40d720697cb56f94b94a624b&ddCalcu=b44be231629ae04092bc4490fd6752b0c679
淮安新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202509130300347ed140ea47cf441b9c43f9a1c5afa75a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cd4bf03e587d09325a7aba2f760ce69&ddCalcu=906ceed1c490b06f70f32ea5b8a77da05923
泰州新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250913030034b36d96a5d5c94c4f82e79b0297c90972&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52a1b302598522c83a109a46af931940&ddCalcu=0542e9a11193b093f0a26549a8950212ac38
连云港新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2025091303003481030857a5bb4adaa9718ead24bfb70b&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54f03b9e299e3e604a7aaef8aa0769e5&ddCalcu=55e4e9f16097300ba9ae82f9e9aea37ea640
宿迁新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250913030034a5d6909ce42844649a6026c85db6c927&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71ec93feefb4605c145053c77264ef5b&ddCalcu=b751efe1ec9490632f7e7ecf3b540650451c
徐州新闻综合, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202509130300340909159b51b14466bbaaf4cd78157155&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=818c75160d7d09068ac5f2579400b54a&ddCalcu=a841e581bc9070054196705d27fd50c9a086
优漫卡通频道, http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250913030034a25f92e8dd66495f9e1ed33246b926a0&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e12845b5ee89aaedc00bed771b546cb8&ddCalcu=8eb1ec2168644055bb157e7ed8e9ba0a0ecd
江阴新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20250913030034e447fdc474f748378ee58aa493c47e58&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f89f859c375adfe749268bc60f0c5de5&ddCalcu=5fe8ed915f5c8005f90c63c7b58a6d2f9e47
南通新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509130300346a3ffe77fdcd42a9b0f889766c2e8d74&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae97f0090ebed2484967052e1cdd80ff&ddCalcu=fafee091875df0d0c019e02e5b0e7d629448
宜兴新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=202509130300349bca2906e08340f281a563f816185ed0&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250913030034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.88&SecurityKey=20250913030034&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2a4c1b868432f16d482ded77696871d&ddCalcu=dc12e7a18456c0916b7876d8e4d3228f41d6
溧水新闻综合, http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202509130300355dbd4d8d08b44c15b044c886a2881bc9&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250913030035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20250913030035&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9c1e10fe4f39217f6d14a2fa358c616&ddCalcu=6c19e6c1c198e05130affe24af4319d261f7
